destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.175, metric = 3, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.1.35, metric = 4, interface = wlan0
destination = 10.0.1.35, prefixLength = 32, nextHop = 10.0.1.35, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.233, metric = 4, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.12.186, metric = 4, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.12.186, metric = 4, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.12.186, metric = 4, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.1.104, metric = 3, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.1.104, metric = 3, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 4, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 4, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.235, metric = 6, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.75, metric = 6, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.244, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.14.19, metric = 4, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.13.206, metric = 3, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.13.206, metric = 3, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.204, metric = 3, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.204, metric = 3, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.213, metric = 4, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.213, metric = 4, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.213, metric = 4, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.213, metric = 4, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.17, metric = 5, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.17, metric = 5, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.17, metric = 5, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.14.157, prefixLength = 32, nextHop = 10.0.14.157, metric = 1, interface = wlan0
destination = 10.0.14.157, prefixLength = 32, nextHop = 10.0.14.157, metric = 1, interface = wlan0
destination = 10.0.14.157, prefixLength = 32, nextHop = 10.0.14.157, metric = 1, interface = wlan0
destination = 10.0.14.157, prefixLength = 32, nextHop = 10.0.14.157, metric = 1, interface = wlan0
destination = 10.0.14.157, prefixLength = 32, nextHop = 10.0.14.157, metric = 1, interface = wlan0
destination = 10.0.7.224, prefixLength = 32, nextHop = 10.0.7.224, metric = 1, interface = wlan0
destination = 10.0.7.224, prefixLength = 32, nextHop = 10.0.7.224, metric = 1, interface = wlan0
destination = 10.0.7.224, prefixLength = 32, nextHop = 10.0.7.224, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.126, metric = 4, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.126, metric = 4, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.126, metric = 4, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.126, metric = 4, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.57, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.57, metric = 5, interface = wlan0
destination = 10.0.12.255, prefixLength = 32, nextHop = 10.0.12.255, metric = 1, interface = wlan0
destination = 10.0.12.255, prefixLength = 32, nextHop = 10.0.12.255, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.12.255, metric = 6, interface = wlan0
destination = 10.0.12.255, prefixLength = 32, nextHop = 10.0.12.255, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.77, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.77, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.77, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.77, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.77, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.77, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 7, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 7, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.13.137, metric = 7, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.1.242, metric = 7, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.1.242, metric = 7, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.8.37, prefixLength = 32, nextHop = 10.0.8.37, metric = 1, interface = wlan0
destination = 10.0.8.37, prefixLength = 32, nextHop = 10.0.8.37, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
destination = 10.0.10.146, prefixLength = 32, nextHop = 10.0.10.146, metric = 1, interface = wlan0
