destination = 10.0.78.57, prefixLength = 32, nextHop = 10.0.78.57, metric = 1, interface = wlan0
destination = 10.0.78.57, prefixLength = 32, nextHop = 10.0.78.57, metric = 1, interface = wlan0
destination = 10.0.78.57, prefixLength = 32, nextHop = 10.0.78.57, metric = 1, interface = wlan0
destination = 10.0.78.57, prefixLength = 32, nextHop = 10.0.78.57, metric = 1, interface = wlan0
destination = 10.0.78.57, prefixLength = 32, nextHop = 10.0.78.57, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.94.101, prefixLength = 32, nextHop = 10.0.94.101, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.94.101, metric = 8, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 8, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 8, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 8, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 8, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.7.86, metric = 8, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.99.132, prefixLength = 32, nextHop = 10.0.99.132, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.87.99, prefixLength = 32, nextHop = 10.0.87.99, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.96.210, metric = 8, interface = wlan0
destination = 10.0.96.210, prefixLength = 32, nextHop = 10.0.96.210, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.96.210, metric = 8, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.47.58, metric = 8, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.47.58, metric = 8, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.47.58, metric = 8, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.47.58, metric = 8, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.47.58, metric = 8, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.35.25, prefixLength = 32, nextHop = 10.0.35.25, metric = 1, interface = wlan0
destination = 10.0.83.19, prefixLength = 32, nextHop = 10.0.83.19, metric = 1, interface = wlan0
destination = 10.0.83.19, prefixLength = 32, nextHop = 10.0.83.19, metric = 1, interface = wlan0
destination = 10.0.58.2, prefixLength = 32, nextHop = 10.0.58.2, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.73.164, metric = 5, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.73.164, metric = 5, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.77.37, prefixLength = 32, nextHop = 10.0.77.37, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.60.111, metric = 6, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.3, metric = 6, interface = wlan0
destination = 10.0.107.85, prefixLength = 32, nextHop = 10.0.107.85, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.104.163, prefixLength = 32, nextHop = 10.0.104.163, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.69.153, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.69.153, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.69.153, metric = 7, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.69.153, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.69.153, metric = 7, interface = wlan0
destination = 10.0.69.153, prefixLength = 32, nextHop = 10.0.69.153, metric = 1, interface = wlan0
destination = 10.0.60.180, prefixLength = 32, nextHop = 10.0.60.180, metric = 1, interface = wlan0
destination = 10.0.60.180, prefixLength = 32, nextHop = 10.0.60.180, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.89.70, prefixLength = 32, nextHop = 10.0.89.70, metric = 1, interface = wlan0
destination = 10.0.89.70, prefixLength = 32, nextHop = 10.0.89.70, metric = 1, interface = wlan0
destination = 10.0.89.70, prefixLength = 32, nextHop = 10.0.89.70, metric = 1, interface = wlan0
destination = 10.0.89.70, prefixLength = 32, nextHop = 10.0.89.70, metric = 1, interface = wlan0
destination = 10.0.64.122, prefixLength = 32, nextHop = 10.0.64.122, metric = 1, interface = wlan0
destination = 10.0.64.122, prefixLength = 32, nextHop = 10.0.64.122, metric = 1, interface = wlan0
destination = 10.0.64.122, prefixLength = 32, nextHop = 10.0.64.122, metric = 1, interface = wlan0
destination = 10.0.64.122, prefixLength = 32, nextHop = 10.0.64.122, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.62.220, prefixLength = 32, nextHop = 10.0.62.220, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.29.181, metric = 8, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.106.65, prefixLength = 32, nextHop = 10.0.106.65, metric = 1, interface = wlan0
destination = 10.0.82.206, prefixLength = 32, nextHop = 10.0.82.206, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.82.206, metric = 7, interface = wlan0
destination = 10.0.82.206, prefixLength = 32, nextHop = 10.0.82.206, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.96.3, prefixLength = 32, nextHop = 10.0.96.3, metric = 1, interface = wlan0
destination = 10.0.96.3, prefixLength = 32, nextHop = 10.0.96.3, metric = 1, interface = wlan0
destination = 10.0.96.3, prefixLength = 32, nextHop = 10.0.96.3, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.22.248, metric = 7, interface = wlan0
destination = 10.0.81.117, prefixLength = 32, nextHop = 10.0.81.117, metric = 1, interface = wlan0
destination = 10.0.81.117, prefixLength = 32, nextHop = 10.0.81.117, metric = 1, interface = wlan0
destination = 10.0.81.117, prefixLength = 32, nextHop = 10.0.81.117, metric = 1, interface = wlan0
destination = 10.0.81.117, prefixLength = 32, nextHop = 10.0.81.117, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.81.117, metric = 8, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.102.54, prefixLength = 32, nextHop = 10.0.102.54, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.236, metric = 8, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.236, metric = 8, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.236, metric = 8, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.236, metric = 8, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.236, metric = 8, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.236, metric = 8, interface = wlan0
