destination = 10.0.31.221, prefixLength = 32, nextHop = 10.0.31.221, metric = 1, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.12.255, prefixLength = 32, nextHop = 10.0.12.255, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.53.40, prefixLength = 32, nextHop = 10.0.53.40, metric = 1, interface = wlan0
destination = 10.0.23.130, prefixLength = 32, nextHop = 10.0.23.130, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.22.179, prefixLength = 32, nextHop = 10.0.22.179, metric = 1, interface = wlan0
destination = 10.0.22.179, prefixLength = 32, nextHop = 10.0.22.179, metric = 1, interface = wlan0
destination = 10.0.22.179, prefixLength = 32, nextHop = 10.0.22.179, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.46.107, prefixLength = 32, nextHop = 10.0.46.107, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.23.199, prefixLength = 32, nextHop = 10.0.23.199, metric = 1, interface = wlan0
destination = 10.0.23.199, prefixLength = 32, nextHop = 10.0.23.199, metric = 1, interface = wlan0
destination = 10.0.57.51, prefixLength = 32, nextHop = 10.0.57.51, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.7.86, prefixLength = 32, nextHop = 10.0.7.86, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.31.83, prefixLength = 32, nextHop = 10.0.31.83, metric = 1, interface = wlan0
destination = 10.0.5.115, prefixLength = 32, nextHop = 10.0.5.115, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.39.243, prefixLength = 32, nextHop = 10.0.39.243, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.32.103, prefixLength = 32, nextHop = 10.0.32.103, metric = 1, interface = wlan0
destination = 10.0.32.103, prefixLength = 32, nextHop = 10.0.32.103, metric = 1, interface = wlan0
destination = 10.0.32.103, prefixLength = 32, nextHop = 10.0.32.103, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.45.225, prefixLength = 32, nextHop = 10.0.45.225, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.8.37, prefixLength = 32, nextHop = 10.0.8.37, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.32.172, prefixLength = 32, nextHop = 10.0.32.172, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.3.144, prefixLength = 32, nextHop = 10.0.3.144, metric = 1, interface = wlan0
destination = 10.0.15.39, prefixLength = 32, nextHop = 10.0.15.39, metric = 1, interface = wlan0
destination = 10.0.7.224, prefixLength = 32, nextHop = 10.0.7.224, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.35.94, prefixLength = 32, nextHop = 10.0.35.94, metric = 1, interface = wlan0
destination = 10.0.35.94, prefixLength = 32, nextHop = 10.0.35.94, metric = 1, interface = wlan0
destination = 10.0.44.205, prefixLength = 32, nextHop = 10.0.44.205, metric = 1, interface = wlan0
destination = 10.0.38.16, prefixLength = 32, nextHop = 10.0.38.16, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.57.189, prefixLength = 32, nextHop = 10.0.57.189, metric = 1, interface = wlan0
destination = 10.0.31.152, prefixLength = 32, nextHop = 10.0.31.152, metric = 1, interface = wlan0
destination = 10.0.35.232, prefixLength = 32, nextHop = 10.0.35.232, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.30.132, prefixLength = 32, nextHop = 10.0.30.132, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.42.27, prefixLength = 32, nextHop = 10.0.42.27, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.7.155, prefixLength = 32, nextHop = 10.0.7.155, metric = 1, interface = wlan0
destination = 10.0.54.198, prefixLength = 32, nextHop = 10.0.54.198, metric = 1, interface = wlan0
destination = 10.0.54.198, prefixLength = 32, nextHop = 10.0.54.198, metric = 1, interface = wlan0
destination = 10.0.54.198, prefixLength = 32, nextHop = 10.0.54.198, metric = 1, interface = wlan0
destination = 10.0.54.198, prefixLength = 32, nextHop = 10.0.54.198, metric = 1, interface = wlan0
destination = 10.0.24.12, prefixLength = 32, nextHop = 10.0.24.12, metric = 1, interface = wlan0
destination = 10.0.24.12, prefixLength = 32, nextHop = 10.0.24.12, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.31.221, prefixLength = 32, nextHop = 10.0.31.221, metric = 1, interface = wlan0
destination = 10.0.31.221, prefixLength = 32, nextHop = 10.0.31.221, metric = 1, interface = wlan0
destination = 10.0.31.221, prefixLength = 32, nextHop = 10.0.31.221, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.51.0, prefixLength = 32, nextHop = 10.0.51.0, metric = 1, interface = wlan0
destination = 10.0.51.0, prefixLength = 32, nextHop = 10.0.51.0, metric = 1, interface = wlan0
destination = 10.0.51.0, prefixLength = 32, nextHop = 10.0.51.0, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.43.254, prefixLength = 32, nextHop = 10.0.43.254, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.43.116, prefixLength = 32, nextHop = 10.0.43.116, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.46.176, prefixLength = 32, nextHop = 10.0.46.176, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.53.40, prefixLength = 32, nextHop = 10.0.53.40, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.12.255, prefixLength = 32, nextHop = 10.0.12.255, metric = 1, interface = wlan0
destination = 10.0.12.255, prefixLength = 32, nextHop = 10.0.12.255, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.28.230, prefixLength = 32, nextHop = 10.0.28.230, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.29.43, prefixLength = 32, nextHop = 10.0.29.43, metric = 1, interface = wlan0
destination = 10.0.29.43, prefixLength = 32, nextHop = 10.0.29.43, metric = 1, interface = wlan0
destination = 10.0.43.47, prefixLength = 32, nextHop = 10.0.43.47, metric = 1, interface = wlan0
destination = 10.0.43.47, prefixLength = 32, nextHop = 10.0.43.47, metric = 1, interface = wlan0
destination = 10.0.43.47, prefixLength = 32, nextHop = 10.0.43.47, metric = 1, interface = wlan0
destination = 10.0.2.193, prefixLength = 32, nextHop = 10.0.2.193, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.24.219, prefixLength = 32, nextHop = 10.0.24.219, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.23.199, prefixLength = 32, nextHop = 10.0.23.199, metric = 1, interface = wlan0
destination = 10.0.46.107, prefixLength = 32, nextHop = 10.0.46.107, metric = 1, interface = wlan0
destination = 10.0.46.107, prefixLength = 32, nextHop = 10.0.46.107, metric = 1, interface = wlan0
destination = 10.0.46.107, prefixLength = 32, nextHop = 10.0.46.107, metric = 1, interface = wlan0
destination = 10.0.46.107, prefixLength = 32, nextHop = 10.0.46.107, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.21.90, metric = 1, interface = wlan0
destination = 10.0.48.9, prefixLength = 32, nextHop = 10.0.48.9, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.40.125, prefixLength = 32, nextHop = 10.0.40.125, metric = 1, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.48.216, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.45.225, prefixLength = 32, nextHop = 10.0.45.225, metric = 1, interface = wlan0
destination = 10.0.45.225, prefixLength = 32, nextHop = 10.0.45.225, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.6.66, prefixLength = 32, nextHop = 10.0.6.66, metric = 1, interface = wlan0
destination = 10.0.6.66, prefixLength = 32, nextHop = 10.0.6.66, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.32.172, prefixLength = 32, nextHop = 10.0.32.172, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.5.253, prefixLength = 32, nextHop = 10.0.5.253, metric = 1, interface = wlan0
destination = 10.0.5.253, prefixLength = 32, nextHop = 10.0.5.253, metric = 1, interface = wlan0
destination = 10.0.44.67, prefixLength = 32, nextHop = 10.0.44.67, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.50.187, prefixLength = 32, nextHop = 10.0.50.187, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.47.58, prefixLength = 32, nextHop = 10.0.47.58, metric = 1, interface = wlan0
destination = 10.0.7.224, prefixLength = 32, nextHop = 10.0.7.224, metric = 1, interface = wlan0
destination = 10.0.0.222, prefixLength = 32, nextHop = 10.0.0.222, metric = 1, interface = wlan0
destination = 10.0.0.84, prefixLength = 32, nextHop = 10.0.0.84, metric = 1, interface = wlan0
destination = 10.0.35.94, prefixLength = 32, nextHop = 10.0.35.94, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.24.12, prefixLength = 32, nextHop = 10.0.24.12, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.51.0, prefixLength = 32, nextHop = 10.0.51.0, metric = 1, interface = wlan0
destination = 10.0.52.20, prefixLength = 32, nextHop = 10.0.52.20, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.46.38, prefixLength = 32, nextHop = 10.0.46.38, metric = 1, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.13.68, prefixLength = 32, nextHop = 10.0.13.68, metric = 1, interface = wlan0
destination = 10.0.13.137, prefixLength = 32, nextHop = 10.0.13.137, metric = 1, interface = wlan0
