destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.82.206, prefixLength = 32, nextHop = 10.0.82.206, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.76.17, prefixLength = 32, nextHop = 10.0.76.17, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.101.34, prefixLength = 32, nextHop = 10.0.101.34, metric = 1, interface = wlan0
destination = 10.0.101.34, prefixLength = 32, nextHop = 10.0.101.34, metric = 1, interface = wlan0
destination = 10.0.101.34, prefixLength = 32, nextHop = 10.0.101.34, metric = 1, interface = wlan0
destination = 10.0.101.34, prefixLength = 32, nextHop = 10.0.101.34, metric = 1, interface = wlan0
destination = 10.0.101.34, prefixLength = 32, nextHop = 10.0.101.34, metric = 1, interface = wlan0
destination = 10.0.101.34, prefixLength = 32, nextHop = 10.0.101.34, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.59.229, prefixLength = 32, nextHop = 10.0.59.229, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 5, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.58.2, prefixLength = 32, nextHop = 10.0.58.2, metric = 1, interface = wlan0
destination = 10.0.58.2, prefixLength = 32, nextHop = 10.0.58.2, metric = 1, interface = wlan0
destination = 10.0.58.2, prefixLength = 32, nextHop = 10.0.58.2, metric = 1, interface = wlan0
destination = 10.0.58.2, prefixLength = 32, nextHop = 10.0.58.2, metric = 1, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.27.141, prefixLength = 32, nextHop = 10.0.27.141, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.27.141, metric = 6, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.86.148, metric = 6, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.86.148, prefixLength = 32, nextHop = 10.0.86.148, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.86.148, metric = 6, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.98.181, metric = 6, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.98.181, prefixLength = 32, nextHop = 10.0.98.181, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.55.149, metric = 6, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.55.149, metric = 6, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.55.149, metric = 6, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.55.149, metric = 6, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.55.149, metric = 6, interface = wlan0
destination = 10.0.55.149, prefixLength = 32, nextHop = 10.0.55.149, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.55.149, metric = 6, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.86.217, prefixLength = 32, nextHop = 10.0.86.217, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.92.199, prefixLength = 32, nextHop = 10.0.92.199, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.80.28, prefixLength = 32, nextHop = 10.0.80.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.80.28, metric = 5, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.37.134, metric = 6, interface = wlan0
destination = 10.0.72.144, prefixLength = 32, nextHop = 10.0.72.144, metric = 1, interface = wlan0
destination = 10.0.72.144, prefixLength = 32, nextHop = 10.0.72.144, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.62.13, prefixLength = 32, nextHop = 10.0.62.13, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.83.226, prefixLength = 32, nextHop = 10.0.83.226, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.84.39, metric = 5, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
destination = 10.0.84.39, prefixLength = 32, nextHop = 10.0.84.39, metric = 1, interface = wlan0
